month,year,zcta,desc_crime_type,population,count,rate
Jan,2016,19012,other,6513,1,15.353907569476432
Jan,2016,19038,burglary,30852,1,3.2412809542331127
Jan,2016,19038,other,30852,1,3.2412809542331127
Jan,2016,19066,burglary,5783,1,17.292062943109116
Jan,2016,19066,theft,5783,1,17.292062943109116
Jan,2016,19095,other,7393,2,27.052617340727714
Jan,2016,19095,theft,7393,1,13.526308670363857
Jan,2016,19096,assault,13545,2,14.765596160944998
Jan,2016,19096,other,13545,1,7.382798080472499
Jan,2016,19096,robbery,13545,1,7.382798080472499
Jan,2016,19096,theft,13545,4,29.531192321889996
Jan,2016,19102,arson,4867,1,20.546537908362442
Jan,2016,19102,assault,4867,35,719.1288267926853
Jan,2016,19102,drugs,4867,5,102.7326895418122
Jan,2016,19102,other,4867,76,1561.5368810355455
Jan,2016,19102,robbery,4867,4,82.18615163344977
Jan,2016,19102,theft,4867,37,760.2219026094103
Jan,2016,19102,weapon,4867,2,41.093075816724884
Jan,2016,19103,assault,22911,23,100.38845969185107
Jan,2016,19103,burglary,22911,5,21.823578193880667
Jan,2016,19103,drugs,22911,2,8.729431277552267
Jan,2016,19103,other,22911,99,432.10684823883724
Jan,2016,19103,robbery,22911,8,34.91772511020907
Jan,2016,19103,theft,22911,64,279.34180088167255
Jan,2016,19103,weapon,22911,3,13.094146916328402
Jan,2016,19104,assault,54890,70,127.52778283840408
Jan,2016,19104,burglary,54890,18,32.79285844416105
Jan,2016,19104,drugs,54890,19,34.614683913281105
Jan,2016,19104,other,54890,166,302.4230278739297
Jan,2016,19104,robbery,54890,21,38.25833485152122
Jan,2016,19104,sex crimes,54890,3,5.465476407360175
Jan,2016,19104,theft,54890,83,151.21151393696485
Jan,2016,19104,weapon,54890,1,1.8218254691200582
Jan,2016,19106,assault,12095,14,115.75031004547333
Jan,2016,19106,burglary,12095,1,8.267879288962382
Jan,2016,19106,drugs,12095,1,8.267879288962382
Jan,2016,19106,other,12095,33,272.8400165357586
Jan,2016,19106,sex crimes,12095,2,16.535758577924764
Jan,2016,19106,theft,12095,27,223.23274080198428
Jan,2016,19107,assault,13464,35,259.9524658348188
Jan,2016,19107,burglary,13464,2,14.854426619132502
Jan,2016,19107,drugs,13464,8,59.41770647653001
Jan,2016,19107,other,13464,129,958.1105169340462
Jan,2016,19107,robbery,13464,5,37.136066547831255
Jan,2016,19107,sex crimes,13464,2,14.854426619132502
Jan,2016,19107,theft,13464,134,995.2465834818776
Jan,2016,19107,weapon,13464,2,14.854426619132502
Jan,2016,19109,assault,0,1,Inf
Jan,2016,19109,other,0,2,Inf
Jan,2016,19109,theft,0,1,Inf
Jan,2016,19111,arson,69917,2,2.86053463392308
Jan,2016,19111,assault,69917,43,61.50149462934622
Jan,2016,19111,burglary,69917,14,20.02374243746156
Jan,2016,19111,drugs,69917,8,11.44213853569232
Jan,2016,19111,other,69917,101,144.45699901311556
Jan,2016,19111,robbery,69917,18,25.744811705307722
Jan,2016,19111,sex crimes,69917,4,5.72106926784616
Jan,2016,19111,theft,69917,40,57.210692678461605
Jan,2016,19111,weapon,69917,5,7.151336584807701
Jan,2016,19112,theft,0,1,Inf
Jan,2016,19114,assault,30639,23,75.06772414243285
Jan,2016,19114,burglary,30639,9,29.37432683834329
Jan,2016,19114,drugs,30639,5,16.31907046574627
Jan,2016,19114,other,30639,40,130.55256372597017
Jan,2016,19114,robbery,30639,1,3.2638140931492545
Jan,2016,19114,theft,30639,55,179.50977512320898
Jan,2016,19114,weapon,30639,1,3.2638140931492545
Jan,2016,19115,assault,32583,13,39.898106374489764
Jan,2016,19115,burglary,32583,8,24.552680845839856
Jan,2016,19115,drugs,32583,1,3.069085105729982
Jan,2016,19115,other,32583,33,101.2798084890894
Jan,2016,19115,robbery,32583,2,6.138170211459964
Jan,2016,19115,theft,32583,23,70.5889574317896
Jan,2016,19115,weapon,32583,1,3.069085105729982
Jan,2016,19116,assault,33212,18,54.197278092255814
Jan,2016,19116,burglary,33212,5,15.054799470071059
Jan,2016,19116,drugs,33212,3,9.032879682042635
Jan,2016,19116,other,33212,33,99.36167650246898
Jan,2016,19116,robbery,33212,4,12.043839576056847
Jan,2016,19116,sex crimes,33212,2,6.021919788028423
Jan,2016,19116,theft,33212,25,75.27399735035529
Jan,2016,19116,weapon,33212,2,6.021919788028423
Jan,2016,19118,assault,10539,2,18.9771325552709
Jan,2016,19118,burglary,10539,4,37.9542651105418
Jan,2016,19118,drugs,10539,2,18.9771325552709
Jan,2016,19118,other,10539,8,75.9085302210836
Jan,2016,19118,robbery,10539,1,9.48856627763545
Jan,2016,19118,theft,10539,28,265.6798557737926
Jan,2016,19119,assault,28605,31,108.37266212200664
Jan,2016,19119,burglary,28605,2,6.991784653032687
Jan,2016,19119,drugs,28605,4,13.983569306065373
Jan,2016,19119,other,28605,42,146.82747771368642
Jan,2016,19119,robbery,28605,3,10.487676979549029
Jan,2016,19119,sex crimes,28605,2,6.991784653032687
Jan,2016,19119,theft,28605,26,90.89320048942493
Jan,2016,19120,arson,76459,2,2.61578100681411
Jan,2016,19120,assault,76459,77,100.70756876234323
Jan,2016,19120,burglary,76459,18,23.542029061326986
Jan,2016,19120,drugs,76459,13,17.00257654429171
Jan,2016,19120,homicide,76459,3,3.923671510221164
Jan,2016,19120,other,76459,131,171.33365594632417
Jan,2016,19120,robbery,76459,29,37.92882459880459
Jan,2016,19120,sex crimes,76459,5,6.539452517035274
Jan,2016,19120,theft,76459,78,102.01545926575027
Jan,2016,19120,weapon,76459,7,9.155233523849382
Jan,2016,19121,arson,32651,4,12.25077333006646
Jan,2016,19121,assault,32651,84,257.26623993139566
Jan,2016,19121,burglary,32651,20,61.253866650332306
Jan,2016,19121,drugs,32651,19,58.19117331781569
Jan,2016,19121,homicide,32651,1,3.062693332516615
Jan,2016,19121,other,32651,143,437.96514654987595
Jan,2016,19121,robbery,32651,18,55.128479985299066
