city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Jan,2016,85003,burglary,9079,5,55.072144509307186
phoenix,Jan,2016,85003,drugs,9079,13,143.1875757241987
phoenix,Jan,2016,85003,mvt,9079,8,88.11543121489152
phoenix,Jan,2016,85003,robbery,9079,2,22.02885780372288
phoenix,Jan,2016,85003,sex crimes,9079,8,88.11543121489152
phoenix,Jan,2016,85003,theft,9079,28,308.40400925212026
phoenix,Jan,2016,85004,burglary,5209,5,95.9877135726627
phoenix,Jan,2016,85004,drugs,5209,3,57.59262814359762
phoenix,Jan,2016,85004,mvt,5209,6,115.18525628719524
phoenix,Jan,2016,85004,robbery,5209,6,115.18525628719524
phoenix,Jan,2016,85004,sex crimes,5209,1,19.19754271453254
phoenix,Jan,2016,85004,theft,5209,40,767.9017085813016
phoenix,Jan,2016,85006,assault,27804,10,35.9660480506402
phoenix,Jan,2016,85006,burglary,27804,21,75.52870090634441
phoenix,Jan,2016,85006,drugs,27804,8,28.772838440512157
phoenix,Jan,2016,85006,mvt,27804,11,39.562652855704215
phoenix,Jan,2016,85006,robbery,27804,5,17.9830240253201
phoenix,Jan,2016,85006,sex crimes,27804,8,28.772838440512157
phoenix,Jan,2016,85006,theft,27804,50,179.83024025320097
phoenix,Jan,2016,85007,arson,14461,1,6.915151096051449
phoenix,Jan,2016,85007,assault,14461,6,41.49090657630869
phoenix,Jan,2016,85007,burglary,14461,10,69.15151096051449
phoenix,Jan,2016,85007,drugs,14461,12,82.98181315261738
phoenix,Jan,2016,85007,homicide,14461,1,6.915151096051449
phoenix,Jan,2016,85007,mvt,14461,9,62.23635986446304
phoenix,Jan,2016,85007,robbery,14461,2,13.830302192102899
phoenix,Jan,2016,85007,theft,14461,35,242.0302883618007
phoenix,Jan,2016,85008,assault,59490,14,23.53336695242898
phoenix,Jan,2016,85008,burglary,59490,37,62.195326945705155
phoenix,Jan,2016,85008,drugs,59490,24,40.34291477559253
phoenix,Jan,2016,85008,mvt,59490,31,52.10959825180702
phoenix,Jan,2016,85008,robbery,59490,10,16.80954782316356
phoenix,Jan,2016,85008,sex crimes,59490,1,1.6809547823163555
phoenix,Jan,2016,85008,theft,59490,121,203.39552866027907
phoenix,Jan,2016,85009,assault,46006,18,39.12533147850281
phoenix,Jan,2016,85009,burglary,46006,37,80.4242924835891
phoenix,Jan,2016,85009,drugs,46006,16,34.77807242533582
phoenix,Jan,2016,85009,homicide,46006,1,2.173629526583489
phoenix,Jan,2016,85009,mvt,46006,21,45.64622005825327
phoenix,Jan,2016,85009,robbery,46006,9,19.562665739251404
phoenix,Jan,2016,85009,sex crimes,46006,5,10.868147632917445
phoenix,Jan,2016,85009,theft,46006,99,215.1893231317654
phoenix,Jan,2016,85012,assault,6558,1,15.248551387618177
phoenix,Jan,2016,85012,burglary,6558,11,167.73406526379995
phoenix,Jan,2016,85012,drugs,6558,3,45.74565416285453
phoenix,Jan,2016,85012,mvt,6558,2,30.497102775236353
phoenix,Jan,2016,85012,robbery,6558,2,30.497102775236353
phoenix,Jan,2016,85012,sex crimes,6558,2,30.497102775236353
phoenix,Jan,2016,85012,theft,6558,12,182.9826166514181
phoenix,Jan,2016,85013,assault,21371,7,32.754667540124466
phoenix,Jan,2016,85013,burglary,21371,14,65.50933508024893
phoenix,Jan,2016,85013,drugs,21371,10,46.79238220017781
phoenix,Jan,2016,85013,mvt,21371,8,37.43390576014225
phoenix,Jan,2016,85013,robbery,21371,2,9.358476440035563
phoenix,Jan,2016,85013,sex crimes,21371,3,14.037714660053343
phoenix,Jan,2016,85013,theft,21371,51,238.64114922090684
phoenix,Jan,2016,85014,assault,27316,3,10.982574315419534
phoenix,Jan,2016,85014,burglary,27316,14,51.25201347195783
phoenix,Jan,2016,85014,drugs,27316,9,32.9477229462586
phoenix,Jan,2016,85014,mvt,27316,6,21.965148630839067
phoenix,Jan,2016,85014,robbery,27316,4,14.64343242055938
phoenix,Jan,2016,85014,sex crimes,27316,1,3.660858105139845
phoenix,Jan,2016,85014,theft,27316,44,161.07775662615316
phoenix,Jan,2016,85015,assault,38829,17,43.781709546988075
phoenix,Jan,2016,85015,burglary,38829,42,108.1665765278529
phoenix,Jan,2016,85015,drugs,38829,33,84.98802441474156
phoenix,Jan,2016,85015,homicide,38829,1,2.5753946792345928
phoenix,Jan,2016,85015,mvt,38829,30,77.26184037703779
phoenix,Jan,2016,85015,robbery,38829,9,23.178552113111333
phoenix,Jan,2016,85015,sex crimes,38829,4,10.301578716938371
phoenix,Jan,2016,85015,theft,38829,150,386.3092018851889
phoenix,Jan,2016,85016,arson,35660,1,2.8042624789680315
phoenix,Jan,2016,85016,assault,35660,6,16.82557487380819
phoenix,Jan,2016,85016,burglary,35660,25,70.10656197420079
phoenix,Jan,2016,85016,drugs,35660,5,14.021312394840157
phoenix,Jan,2016,85016,mvt,35660,8,22.434099831744252
phoenix,Jan,2016,85016,robbery,35660,6,16.82557487380819
phoenix,Jan,2016,85016,sex crimes,35660,3,8.412787436904095
phoenix,Jan,2016,85016,theft,35660,108,302.8603477285474
phoenix,Jan,2016,85017,assault,41468,19,45.81846242886081
phoenix,Jan,2016,85017,burglary,41468,40,96.45992090286485
phoenix,Jan,2016,85017,drugs,41468,30,72.34494067714864
phoenix,Jan,2016,85017,mvt,41468,20,48.229960451432426
phoenix,Jan,2016,85017,robbery,41468,11,26.526478248287837
phoenix,Jan,2016,85017,sex crimes,41468,6,14.468988135429727
phoenix,Jan,2016,85017,theft,41468,101,243.56130027973376
phoenix,Jan,2016,85018,assault,38587,5,12.957731878611968
phoenix,Jan,2016,85018,burglary,38587,34,88.11257677456138
phoenix,Jan,2016,85018,drugs,38587,4,10.366185502889575
phoenix,Jan,2016,85018,mvt,38587,10,25.915463757223936
phoenix,Jan,2016,85018,robbery,38587,3,7.774639127167181
phoenix,Jan,2016,85018,sex crimes,38587,2,5.1830927514447875
phoenix,Jan,2016,85018,theft,38587,58,150.30968979189882
phoenix,Jan,2016,85019,assault,24426,9,36.84598378776713
phoenix,Jan,2016,85019,burglary,24426,46,188.32391713747646
phoenix,Jan,2016,85019,drugs,24426,7,28.657987390485545
phoenix,Jan,2016,85019,homicide,24426,1,4.093998198640793
phoenix,Jan,2016,85019,mvt,24426,16,65.50397117825268
phoenix,Jan,2016,85019,robbery,24426,10,40.93998198640793
phoenix,Jan,2016,85019,sex crimes,24426,2,8.187996397281585
phoenix,Jan,2016,85019,theft,24426,36,147.38393515106853
phoenix,Jan,2016,85020,arson,33478,1,2.9870362626202285
phoenix,Jan,2016,85020,assault,33478,8,23.896290100961828
phoenix,Jan,2016,85020,burglary,33478,23,68.70183404026525
phoenix,Jan,2016,85020,drugs,33478,5,14.93518131310114
phoenix,Jan,2016,85020,mvt,33478,13,38.83147141406297
phoenix,Jan,2016,85020,robbery,33478,3,8.961108787860685
phoenix,Jan,2016,85020,sex crimes,33478,2,5.974072525240457
phoenix,Jan,2016,85020,theft,33478,59,176.23513949459345
phoenix,Jan,2016,85021,assault,40422,11,27.212903864232345
phoenix,Jan,2016,85021,burglary,40422,30,74.21701053881549
phoenix,Jan,2016,85021,drugs,40422,11,27.212903864232345
phoenix,Jan,2016,85021,mvt,40422,21,51.95190737717084
phoenix,Jan,2016,85021,robbery,40422,9,22.26510316164465
phoenix,Jan,2016,85021,sex crimes,40422,2,4.9478007025877
phoenix,Jan,2016,85021,theft,40422,74,183.0686259957449
phoenix,Jan,2016,85022,arson,50369,1,1.985348130794735
phoenix,Jan,2016,85022,assault,50369,8,15.88278504635788
phoenix,Jan,2016,85022,burglary,50369,20,39.706962615894696
phoenix,Jan,2016,85022,drugs,50369,9,17.868133177152615
phoenix,Jan,2016,85022,mvt,50369,20,39.706962615894696
phoenix,Jan,2016,85022,robbery,50369,4,7.94139252317894
phoenix,Jan,2016,85022,sex crimes,50369,1,1.985348130794735
phoenix,Jan,2016,85022,theft,50369,77,152.87180607119458
phoenix,Jan,2016,85023,assault,33328,9,27.00432069131061
phoenix,Jan,2016,85023,burglary,33328,16,48.00768122899664
phoenix,Jan,2016,85023,drugs,33328,20,60.009601536245796
phoenix,Jan,2016,85023,mvt,33328,9,27.00432069131061
phoenix,Jan,2016,85023,robbery,33328,5,15.002400384061449
phoenix,Jan,2016,85023,sex crimes,33328,3,9.00144023043687
phoenix,Jan,2016,85023,theft,33328,122,366.05856937109934
phoenix,Jan,2016,85024,assault,24553,2,8.145644116808537
phoenix,Jan,2016,85024,burglary,24553,13,52.94668675925549
phoenix,Jan,2016,85024,drugs,24553,2,8.145644116808537
phoenix,Jan,2016,85024,mvt,24553,5,20.36411029202134
phoenix,Jan,2016,85024,theft,24553,21,85.52926322648963
phoenix,Jan,2016,85027,arson,35225,1,2.8388928317956
phoenix,Jan,2016,85027,assault,35225,5,14.194464158978
phoenix,Jan,2016,85027,burglary,35225,23,65.2945351312988
phoenix,Jan,2016,85027,drugs,35225,9,25.5500354861604
phoenix,Jan,2016,85027,mvt,35225,10,28.388928317956
phoenix,Jan,2016,85027,sex crimes,35225,8,22.7111426543648
phoenix,Jan,2016,85027,theft,35225,88,249.8225691980128
phoenix,Jan,2016,85028,assault,19608,1,5.099959200326397
phoenix,Jan,2016,85028,burglary,19608,9,45.899632802937575
phoenix,Jan,2016,85028,drugs,19608,3,15.29987760097919
phoenix,Jan,2016,85028,mvt,19608,2,10.199918400652795
phoenix,Jan,2016,85028,robbery,19608,2,10.199918400652795
phoenix,Jan,2016,85028,theft,19608,8,40.79967360261118
phoenix,Jan,2016,85029,arson,45513,1,2.1971744336782897
phoenix,Jan,2016,85029,assault,45513,5,10.985872168391449
phoenix,Jan,2016,85029,burglary,45513,38,83.49262847977501
phoenix,Jan,2016,85029,drugs,45513,13,28.563267637817766
phoenix,Jan,2016,85029,homicide,45513,1,2.1971744336782897
phoenix,Jan,2016,85029,mvt,45513,10,21.971744336782898
phoenix,Jan,2016,85029,robbery,45513,4,8.788697734713159
phoenix,Jan,2016,85029,sex crimes,45513,5,10.985872168391449
phoenix,Jan,2016,85029,theft,45513,99,217.5202689341507
phoenix,Jan,2016,85031,assault,31005,8,25.80228995323335
phoenix,Jan,2016,85031,burglary,31005,22,70.95629737139171
phoenix,Jan,2016,85031,drugs,31005,10,32.25286244154169
phoenix,Jan,2016,85031,homicide,31005,2,6.450572488308337
phoenix,Jan,2016,85031,mvt,31005,18,58.05515239477503
phoenix,Jan,2016,85031,robbery,31005,8,25.80228995323335
