month,year,zcta,desc_crime_type,population,count,rate
Jan,2016,97030,theft,38105,2,5.2486550321480125
Jan,2016,97035,other,24630,1,4.060089321965083
Jan,2016,97080,burglary,42486,1,2.3537165183825257
Jan,2016,97086,other,28373,2,7.048954992422374
Jan,2016,97086,theft,28373,1,3.524477496211187
Jan,2016,97140,other,25049,1,3.992175336340772
Jan,2016,97201,assault,16946,7,41.30768322908061
Jan,2016,97201,mvt,16946,14,82.61536645816122
Jan,2016,97201,other,16946,31,182.93402572878554
Jan,2016,97201,robbery,16946,3,17.70329281246312
Jan,2016,97201,theft,16946,65,383.5713442700342
Jan,2016,97202,assault,41719,5,11.984946906685204
Jan,2016,97202,burglary,41719,22,52.733766389414896
Jan,2016,97202,drugs,41719,1,2.3969893813370406
Jan,2016,97202,mvt,41719,22,52.733766389414896
Jan,2016,97202,other,41719,34,81.49763896545939
Jan,2016,97202,theft,41719,102,244.49291689637815
Jan,2016,97203,arson,33715,1,2.966038855109002
Jan,2016,97203,assault,33715,11,32.62642740619902
Jan,2016,97203,burglary,33715,10,29.660388551090016
Jan,2016,97203,drugs,33715,9,26.694349695981018
Jan,2016,97203,mvt,33715,13,38.558505116417024
Jan,2016,97203,other,33715,45,133.4717484799051
Jan,2016,97203,theft,33715,48,142.36986504523207
Jan,2016,97203,weapon,33715,3,8.898116565327005
Jan,2016,97204,arson,1033,1,96.805421103581807
Jan,2016,97204,assault,1033,20,1936.108422071636
Jan,2016,97204,burglary,1033,8,774.4433688286545
Jan,2016,97204,drugs,1033,4,387.22168441432723
Jan,2016,97204,mvt,1033,6,580.8325266214908
Jan,2016,97204,other,1033,26,2516.9409486931268
Jan,2016,97204,robbery,1033,3,290.4162633107454
Jan,2016,97204,theft,1033,75,7260.4065827686345
Jan,2016,97204,weapon,1033,1,96.805421103581807
Jan,2016,97205,assault,7262,17,234.09529055356649
Jan,2016,97205,burglary,7262,2,27.54062241806665
Jan,2016,97205,drugs,7262,9,123.93280088129993
Jan,2016,97205,mvt,7262,7,96.39217846323326
Jan,2016,97205,other,7262,29,399.3390250619664
Jan,2016,97205,robbery,7262,2,27.54062241806665
Jan,2016,97205,theft,7262,91,1253.0983200220326
Jan,2016,97205,weapon,7262,1,13.770311209033325
Jan,2016,97206,assault,49935,22,44.05727445679383
Jan,2016,97206,burglary,49935,25,50.06508460999299
Jan,2016,97206,drugs,49935,3,6.007810153199159
Jan,2016,97206,mvt,49935,35,70.09111845399018
Jan,2016,97206,other,49935,49,98.12756583558627
Jan,2016,97206,robbery,49935,3,6.007810153199159
Jan,2016,97206,theft,49935,83,166.21608090517674
Jan,2016,97206,weapon,49935,3,6.007810153199159
Jan,2016,97209,assault,15578,35,224.6758248812428
